R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613167
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613168
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613170
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613171
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613172
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613173
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613174
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613176
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613177
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613179
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613180
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613181
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613182
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613182
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613182
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613183
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613198
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613200
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613199
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613200
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613200
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613200
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613217
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613217
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613218
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613238
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613239
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613239
R3GD20 Gyroscope sensor|0.0020996945|0.0073064067|-0.0025073763|1395861613239
